Original: braked | Swapped: ak->in | Result: brined
Original: grails | Swapped: il->nd | Result: grands
Original: princess | Swapped: nc->or | Result: prioress
Original: allness | Swapped: ne->pa | Result: allpass
Original: saidhito | Swapped: hi->ok | Result: saidokto
Original: boneup | Swapped: ne->ok | Result: bookup
Original: reinin | Swapped: in->ma | Result: remain
Original: unmaking | Swapped: ak->ut | Result: unmuting
Original: pores | Swapped: or->ri | Result: pries
Original: chalet | Swapped: al->in | Result: chinet
Original: finked | Swapped: in->la | Result: flaked
Original: finked | Swapped: in->or | Result: forked
Original: slake | Swapped: ak->id | Result: slide
Original: slake | Swapped: la->mo | Result: smoke
Original: walkup | Swapped: al->or | Result: workup
Original: incash | Swapped: ca->me | Result: inmesh
Original: chives | Swapped: hi->la | Result: claves
Original: allears | Swapped: ar->wi | Result: allewis
Original: takemine | Swapped: in->or | Result: takemore
Original: fungal | Swapped: ga->ne | Result: funnel
Original: admin | Swapped: mi->or | Result: adorn
Original: impales | Swapped: al->ut | Result: imputes
Original: shivery | Swapped: hi->il | Result: silvery
Original: shivery | Swapped: hi->la | Result: slavery
Original: faring | Swapped: ar->il | Result: filing
Original: faring | Swapped: ar->in | Result: fining
Original: armorall | Swapped: al->ia | Result: armorial
Original: palmed | Swapped: al->ri | Result: primed
Original: implant | Swapped: la->ri | Result: imprint
Original: whiling | Swapped: hi->il | Result: willing
Original: rails | Swapped: il->mi | Result: ramis
Original: rails | Swapped: il->mo | Result: ramos
Original: razed | Swapped: az->il | Result: riled
Original: confide | Swapped: id->ut | Result: confute
Original: atadesk | Swapped: de->ri | Result: atarisk
Original: shied | Swapped: hi->id | Result: sided
Original: fazing | Swapped: az->il | Result: filing
Original: fazing | Swapped: az->in | Result: fining
Original: winkingat | Swapped: in->or | Result: workingat
Original: binning | Swapped: in->ri | Result: brining
Original: retakes | Swapped: ak->il | Result: retiles
Original: retakes | Swapped: ak->ri | Result: retries
Original: parer | Swapped: ar->ok | Result: poker
Original: inkind | Swapped: in->pa | Result: inkpad
Original: declares | Swapped: ar->in | Result: declines
